trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9999500004166653}",25,6,-54.93234390381474,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 0}",1
2,False,"{'a': 0.1, 'e': 0.9998000066665778}",20,0,-132.95952579513704,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.1, 'e': 0.9995500337489875}",20,0,-54.449458573613335,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.1, 'e': 0.9992001066609779}",25,0,-40.77773066533564,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.9987502603949663}",30,0,-230.61800842283603,"{0: 13, 1: 5, 2: 8, 3: 1, 4: 3}",0
6,False,"{'a': 0.1, 'e': 0.9982005399352042}",35,0,-159.67151982549197,"{0: 22, 1: 5, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.1, 'e': 0.9975510002532796}",20,0,-147.29275831219834,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
8,False,"{'a': 0.1, 'e': 0.9968017063026194}",30,0,-119.2585181165151,"{0: 15, 1: 9, 2: 3, 3: 3, 4: 0}",1
9,False,"{'a': 0.1, 'e': 0.9959527330119943}",20,0,-164.95227721494223,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
10,False,"{'a': 0.1, 'e': 0.9950041652780257}",30,0,-201.43526385103462,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
11,False,"{'a': 0.1, 'e': 0.9939560979566968}",25,0,-116.56693456527472,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.9928086358538663}",20,0,-96.08763638638833,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.1, 'e': 0.9915618937147881}",25,0,-107.24794029168667,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.9902159962126371}",25,0,-133.84791485408482,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
15,False,"{'a': 0.1, 'e': 0.9887710779360422}",20,0,-21.887082620733388,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.1, 'e': 0.9872272833756269}",25,0,-58.003146136856586,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.9855847669095608}",20,12,-40.582360865742345,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.1, 'e': 0.9838436927881214}",25,0,-148.24010885563436,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
